,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
0,0,pragmatic,1,triplet_806,7191-4269f496-a149-46bc-bd18-1b0400bfe396,a339a318c8a40fd4eebb133aa4be217e,3270,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
1,1,literal,1,triplet_288,7191-4269f496-a149-46bc-bd18-1b0400bfe396,3ff53879d12a2259cf004563556ddb36,3288,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
2,2,literal,1,triplet_1023,7191-4269f496-a149-46bc-bd18-1b0400bfe396,d670d3919c87c91cf1783a44a88d6274,3551,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
3,3,pragmatic,1,triplet_849,7191-4269f496-a149-46bc-bd18-1b0400bfe396,ac47b4d30b598978d5a4a04ac21f0578,4473,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
4,4,literal,1,triplet_961,7191-4269f496-a149-46bc-bd18-1b0400bfe396,c88eb06478809180f7628281ecb18112,2899,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
5,5,literal,1,triplet_828,7191-4269f496-a149-46bc-bd18-1b0400bfe396,a800bd725fe116447a84e76181a9e08f,2541,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
6,6,literal,0,triplet_513,7191-4269f496-a149-46bc-bd18-1b0400bfe396,9bb6d3d76d4f5ba94b3c42e318f3affc,1892,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
7,7,pragmatic,0,triplet_881,7191-4269f496-a149-46bc-bd18-1b0400bfe396,115b11a77b8d8c3c110a27d1d78196,1648,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
8,8,pragmatic,1,triplet_71,7191-4269f496-a149-46bc-bd18-1b0400bfe396,21e0ce3ed3e9452c93271d2223fe04be,3167,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
9,9,literal,0,triplet_49,7191-4269f496-a149-46bc-bd18-1b0400bfe396,3b88922c44e2311519fb4103277a6b93,2024,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
10,10,literal,1,triplet_181,7191-4269f496-a149-46bc-bd18-1b0400bfe396,30cc0df021a947e9706ce6d0dff37e85,1902,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
11,11,literal,0,triplet_400,7191-4269f496-a149-46bc-bd18-1b0400bfe396,200324d0bafb1c2e19fb4103277a6b93,1661,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
12,12,pragmatic,0,triplet_535,7191-4269f496-a149-46bc-bd18-1b0400bfe396,5e44499940fc3dbe57a847db7547c1f3,1985,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
13,13,pragmatic,0,triplet_5,7191-4269f496-a149-46bc-bd18-1b0400bfe396,f4268a28d2a837a1167c009da6daa010,2253,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
14,14,literal,0,triplet_119,7191-4269f496-a149-46bc-bd18-1b0400bfe396,e0276adea0d4f4bf1783a44a88d6274,2016,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
15,15,literal,0,triplet_646,7191-4269f496-a149-46bc-bd18-1b0400bfe396,7fbde9d7cd67587712ad7c55c944504a,2208,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
16,16,literal,0,triplet_1151,7191-4269f496-a149-46bc-bd18-1b0400bfe396,561d50862a2cb4aabc19762eaa7ba40f,2273,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
17,17,literal,1,triplet_435,7191-4269f496-a149-46bc-bd18-1b0400bfe396,53eea17c88e31519492d9da2668ec34c,2080,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
18,18,literal,0,triplet_416,7191-4269f496-a149-46bc-bd18-1b0400bfe396,fcfb3a50acf5e83ecc0484ea4f50062,2014,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
19,19,literal,1,triplet_854,7191-4269f496-a149-46bc-bd18-1b0400bfe396,b117b01ab380362db8134b0fbf68257d,1870,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
20,20,pragmatic,1,triplet_497,7191-4269f496-a149-46bc-bd18-1b0400bfe396,5d60590d192c52553a23b8cb1a985a11,1983,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
21,21,pragmatic,0,triplet_653,7191-4269f496-a149-46bc-bd18-1b0400bfe396,bd6a8b133fa4d269491d6cee03fef2a9,2018,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
22,22,literal,0,triplet_152,7191-4269f496-a149-46bc-bd18-1b0400bfe396,c0c823f094d972c94b3c42e318f3affc,2080,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
23,23,literal,0,triplet_150,7191-4269f496-a149-46bc-bd18-1b0400bfe396,c927b1352027fd6916d8d4903814cf37,1850,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
24,24,pragmatic,0,triplet_1047,7191-4269f496-a149-46bc-bd18-1b0400bfe396,6697a325ee92e17695e321e9c6480,1922,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
25,25,pragmatic,1,triplet_1072,7191-4269f496-a149-46bc-bd18-1b0400bfe396,e39308cd84103a47f4b6538438a0b930,2230,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
26,26,pragmatic,1,triplet_845,7191-4269f496-a149-46bc-bd18-1b0400bfe396,aa0ad3538d0d7b3be6fe3612af521500,1883,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
27,27,literal,0,triplet_182,7191-4269f496-a149-46bc-bd18-1b0400bfe396,1fe0a612dfc3fc548be8b77157b819c9,2813,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
28,28,pragmatic,1,triplet_553,7191-4269f496-a149-46bc-bd18-1b0400bfe396,66e37e1831d3e49843638dabe1eb5336,1899,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
29,29,pragmatic,0,triplet_23,7191-4269f496-a149-46bc-bd18-1b0400bfe396,92c176547858fd2cf91663a74ccd2338,1774,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
30,30,literal,0,triplet_465,7191-4269f496-a149-46bc-bd18-1b0400bfe396,cdf733e544e6646f9b75b6346baf0c12,1753,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
31,31,literal,0,triplet_589,7191-4269f496-a149-46bc-bd18-1b0400bfe396,768acb4029f2d682bfad749b583f6a07,2012,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
32,32,pragmatic,1,triplet_792,7191-4269f496-a149-46bc-bd18-1b0400bfe396,a18a82b239fc07cf433619555ecca8aa,2015,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
